,artist,title,albumart,time,channel
12966,Oliver $,Doin Ya Thang,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501775145.5720565,Electric Area
12967,Wooli ,Like I Used To,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501775325.546647,Electric Area
12968,Jauz/Crankdat,I Hold Still (feat. Slushii),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501775565.583621,Electric Area
12969,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/1530/sevenlions_597F8EFB_m.jpg,1501775805.5671606,Electric Area
12970,@saintwknd @sxmElectro,#TheCookout,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501776045.5669074,Electric Area
12971,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501779765.545883,Electric Area
12972,@Hardwell @sxmElectro,#HOA327 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501783305.58596,Electric Area
12973,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/1830/cidceelogree_597F9B69_m.jpg,1501786785.5825071,Electric Area
12974,Anna Lunoe,Godzilla,http://www.siriusxm.com/albumart/Live/1900/annalunoe_59181159_m.jpg,1501786965.553452,Electric Area
12975,ATTLAS,What You Do To Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501787205.5943522,Electric Area
12976,Malaa,Paris 96',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501787445.5635898,Electric Area
12977,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/1900/axwellingros_597F8E78_m.jpg,1501787685.54336,Electric Area
12978,Wolfgang Gartner,Find A Way,http://www.siriusxm.com/albumart/Live/1900/wolfganggart_59819735_m.jpg,1501787805.575211,Electric Area
12979,DJ S.K.T,Poison,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501788045.5277414,Electric Area
12980,Welcome To,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501788225.530999,Electric Area
12981,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501788405.5333884,Electric Area
12982,Nom De Strip,Bad Things,http://www.siriusxm.com/albumart/Live/1930/nomdestrip_561E0C22_m.jpg,1501788645.5601704,Electric Area
12983,Oliver Heldens/Rootkit,Ibiza 77 (Can You Feel It) Remix,http://www.siriusxm.com/albumart/Live/1930/oliverhelden_597F8CAE_m.jpg,1501788825.534681,Electric Area
12984,Pryda,Lycka,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501789065.5774574,Electric Area
12985,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501789305.5758376,Electric Area
12986,Jauz/Crankdat,I Hold Still (feat. Slushii),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501789425.5614355,Electric Area
12987,Martin Solveig/Alma,All Stars,http://www.siriusxm.com/albumart/Live/1930/martinsolvei_59800CA5_m.jpg,1501789605.6151993,Electric Area
12988,#HardwellRadio,On Electric Area,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501789725.6776805,Electric Area
12989,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/1930/sevenlions_597F8EFB_m.jpg,1501789845.5864582,Electric Area
12990,Chace & Moksi,For A Day,http://www.siriusxm.com/albumart/Live/1930/chacemoksi_57EE1C9D_m.jpg,1501789965.5537994,Electric Area
12991,SNBRN/Kaleena Zanders,California (Chris Lake & Matroda Re,http://www.siriusxm.com/albumart/Live/1930/snbrnkaleena_5686F4DB_m.jpg,1501790145.7100475,Electric Area
12992,@ArminvanBuuren @sxmElectro,#ASoT825 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501790385.5485306,Electric Area
12993,@MarkusSchulz @tomorrowland,#GDJB World Tour,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501797585.548847,Electric Area
12994,@TheChainsmokers @sxmElectro,#NiceHair #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501804785.5240016,Electric Area
12995,@vcalderone @sxmElectro,#eZooRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501808565.5457098,Electric Area
12996,@FeddeLeGrand @sxmElectro,#DarklightSessions,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501812045.5586224,Electric Area
12997,@Afrojack @sxmElectro,#Jacked #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501815705.585099,Electric Area
12998,@ATrak @sxmElectro,#GlowRadio @ClubGlow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501819245.5301974,Electric Area
12999,@NicoleMoudaber @sxmElectro,#InTheMood #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501822845.5478482,Electric Area
13000,@MarkBrownDJ @sxmElectro,Cr2 Live & Direct,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501826385.5619164,Electric Area
13001,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501829925.5726984,Electric Area
13002,Oliver Heldens/Chocolate Puma,Space Sheep,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501830105.622251,Electric Area
13003,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/0700/axwellingros_597F8E78_m.jpg,1501830405.577843,Electric Area
13004,Motez,Praise,http://www.siriusxm.com/albumart/Live/0700/motez_5980579D_m.jpg,1501830585.531952,Electric Area
13005,Duke Dumont/Gorgon City/NAATIONS,Real Life (Dillon Francis Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501830825.5598474,Electric Area
13006,Oliver $ & Jimi Jules,Pushing On,http://www.siriusxm.com/albumart/Live/0700/oliverjimiju_5407107C_m.jpg,1501831005.6222491,Electric Area
13007,FLÃ˜RALS,Pardon Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501831305.5913007,Electric Area
13008,Dusky,Cold Heart,http://www.siriusxm.com/albumart/Live/0700/dusky_597F9840_m.jpg,1501831545.5451672,Electric Area
13009,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/0700/cidceelogree_597F9B69_m.jpg,1501831785.5615606,Electric Area
13010,Luttrell,Generate,http://www.siriusxm.com/albumart/Live/0730/luttrell_597F8FFC_m.jpg,1501831965.5672429,Electric Area
13011,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501832205.5766742,Electric Area
13012,Calvin Harris,C.U.B.A.,http://www.siriusxm.com/albumart/Live/0730/calvinharris_5511A495_m.jpg,1501832265.5769405,Electric Area
13013,Mat Zo/The Knocks,Adrian,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501832505.5364661,Electric Area
13014,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501832745.5405836,Electric Area
13015,James Hype/Kelli-Leigh,More Than Friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501832925.5427349,Electric Area
13016,Wolfgang Gartner,Find A Way,http://www.siriusxm.com/albumart/Live/0730/wolfganggart_59819735_m.jpg,1501833045.538806,Electric Area
13017,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/0730/sevenlions_597F8EFB_m.jpg,1501833285.6890275,Electric Area
13018,J Balvin/Willy William,Mi Gente (Henry Fong Remix),http://www.siriusxm.com/albumart/Live/0730/jbalvinwilly_597F9784_m.jpg,1501833525.5390186,Electric Area
13019,L'Tric,The Way You Are,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501833765.54115,Electric Area
13020,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/0800/majorlazer_597F99A3_m.jpg,1501833945.532867,Electric Area
13021,Hundred Waters,Show Me Love (Skrillex Remix),http://www.siriusxm.com/albumart/Live/0800/hundredwater_57358E18_m.jpg,1501834185.574671,Electric Area
13022,DJ Khaled/DJ Valid/Sam I Am,Wild Thoughts Remix,http://www.siriusxm.com/albumart/Live/0800/djkhaleddjva_597F90B6_m.jpg,1501834425.5500138,Electric Area
13023,Zeds Dead/Illenium,Where The Wild Things Are,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501834605.607343,Electric Area
13024,Malaa,Paris 96',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501834905.5769925,Electric Area
13025,Mark Knight,In And Out,http://www.siriusxm.com/albumart/Live/0800/markknight_55016FA7_m.jpg,1501835085.538151,Electric Area
13026,Armin vs. Human Resource,Dominator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501835385.5304813,Electric Area
13027,ATTLAS,What You Do To Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501835565.5471175,Electric Area
13028,#ElectricArea,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501835745.541256,Electric Area
13029,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501835805.5951807,Electric Area
13030,Jauz/Crankdat,I Hold Still (feat. Slushii),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501835985.532485,Electric Area
13031,Zedd,Stache,http://www.siriusxm.com/albumart/Live/0830/zedd_5268B377_m.jpg,1501836225.586033,Electric Area
13032,Danny Howard,Work That,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501836465.560911,Electric Area
13033,Don Diablo,Momentum,http://www.siriusxm.com/albumart/Live/0830/dondiablo_597FE7C4_m.jpg,1501836645.5919876,Electric Area
13034,Oliver Heldens/Rootkit,Ibiza 77 (Can You Feel It) Remix,http://www.siriusxm.com/albumart/Live/0830/oliverhelden_597F8CAE_m.jpg,1501836825.6037776,Electric Area
13035,GRiZ/Big Gigantic,Good Times Roll (Ephwurd Remix),http://www.siriusxm.com/albumart/Live/0830/grizbiggigan_5981A6E2_m.jpg,1501837065.512967,Electric Area
13036,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501837245.5238724,Electric Area
13037,Dusky,Cold Heart,http://www.siriusxm.com/albumart/Live/0900/dusky_597F9840_m.jpg,1501837485.5909946,Electric Area
13038,Chemical Brothers/Q-Tip,Go (Claude VonStroke Remix),http://www.siriusxm.com/albumart/Live/0900/chemicalbrot_56068E95_m.jpg,1501837725.5754714,Electric Area
13039,Flux Pavilion,Cut Me Out (JayKode Remix),http://www.siriusxm.com/albumart/Live/0900/fluxpavilion_597F91C1_m.jpg,1501837905.5842302,Electric Area
13040,Arty,Patriots,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501838085.5377994,Electric Area
13041,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/0900/axwellingros_597F8E78_m.jpg,1501838385.5711005,Electric Area
13042,Martin Solveig/Alma,All Stars,http://www.siriusxm.com/albumart/Live/0900/martinsolvei_59800CA5_m.jpg,1501838505.5692134,Electric Area
13043,Icarus,Trouble (ft. Talay Riley),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501838685.5287113,Electric Area
13044,Afrojack/Martin Garrix,Turn Up The Speakers,http://www.siriusxm.com/albumart/Live/0900/afrojackmart_5417224A_m.jpg,1501838865.550657,Electric Area
13045,Tourist,Run,http://www.siriusxm.com/albumart/Live/0930/tourist_5729A6A4_m.jpg,1501839165.5556724,Electric Area
13046,Katy Perry,Swish Swish (Duke Dumont Dub),http://www.siriusxm.com/albumart/Live/0930/katyperry_597F9519_m.jpg,1501839405.5858054,Electric Area
13047,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/0930/cidceelogree_597F9B69_m.jpg,1501839645.539396,Electric Area
13048,Luttrell,Generate,http://www.siriusxm.com/albumart/Live/0930/luttrell_597F8FFC_m.jpg,1501839885.5828164,Electric Area
13049,Audien,Hindsight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501840125.5280404,Electric Area
13050,Drake/Griggs,KMT (DJ Valid Raven Bootleg),http://www.siriusxm.com/albumart/Live/0930/drakegriggs_5980486B_m.jpg,1501840305.5959888,Electric Area
13051,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501840425.582834,Electric Area
13052,James Hype/Kelli-Leigh,More Than Friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501840665.542052,Electric Area
13053,Late Night Alumni/Lipless,Just A Dream,http://www.siriusxm.com/albumart/Live/0930/latenightalu_5980300E_m.jpg,1501840785.6115775,Electric Area
13054,DJ Khaled/DJ Valid/Sam I Am,Wild Thoughts Remix,http://www.siriusxm.com/albumart/Live/1000/djkhaleddjva_597F90B6_m.jpg,1501841085.5648663,Electric Area
13055,J Balvin/Willy William,Mi Gente (Henry Fong Remix),http://www.siriusxm.com/albumart/Live/1000/jbalvinwilly_597F9784_m.jpg,1501841265.5330641,Electric Area
13056,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/1000/odesza_590C4213_m.jpg,1501841445.603953,Electric Area
13057,#ElectricArea,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501841625.5362306,Electric Area
13058,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/1000/majorlazer_597F99A3_m.jpg,1501841685.532359,Electric Area
13059,Mambo Brothers,Momento,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501841865.5924742,Electric Area
13060,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501842105.5812604,Electric Area
13061,Bassnectar,Arps Of Revolucion,http://www.siriusxm.com/albumart/Live/1000/bassnectar_597F9279_m.jpg,1501842405.5408106,Electric Area
13062,Malaa,Paris 96',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501842645.5245295,Electric Area
13063,DJ Snake/Alesia,Bird Machine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501842825.534618,Electric Area
13064,Your Plug,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501843005.618425,Electric Area
13065,DJ S.K.T,Poison,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501843065.537455,Electric Area
13066,Oliver Heldens/Rootkit,Ibiza 77 (Can You Feel It) Remix,http://www.siriusxm.com/albumart/Live/1030/oliverhelden_597F8CAE_m.jpg,1501843245.615779,Electric Area
13067,#ASOS,Sundays 6aET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501843485.5749972,Electric Area
13068,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501843545.5832045,Electric Area
13069,Jauz/Crankdat,I Hold Still (feat. Slushii),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501843725.583357,Electric Area
13070,Pelari,Cango,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501843965.58426,Electric Area
13071,MERCER,Human Nature,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501844205.5534208,Electric Area
13072,The Him/Cub Rayan,Secrets,http://www.siriusxm.com/albumart/Live/1100/thehimcubray_598049A6_m.jpg,1501844445.600496,Electric Area
13073,ATTLAS,What You Do To Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501844625.5465932,Electric Area
13074,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501844805.6680384,Electric Area
13075,Wooli ,Like I Used To,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501844865.984012,Electric Area
13076,Dusky,Cold Heart,http://www.siriusxm.com/albumart/Live/1100/dusky_597F9840_m.jpg,1501845045.6071696,Electric Area
13077,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501845225.5857458,Electric Area
13078,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/1100/sevenlions_597F8EFB_m.jpg,1501845285.5240202,Electric Area
13079,Major Lazer,Jump (feat. Busy Signal),http://www.siriusxm.com/albumart/Live/1100/majorlazer_59817A4F_m.jpg,1501845525.5635552,Electric Area
13080,@sxmElectro,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501845645.5482028,Electric Area
13081,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/1100/cidceelogree_597F9B69_m.jpg,1501845705.607959,Electric Area
13082,Static Revenger,Happy People,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501845885.5606134,Electric Area
13083,James Hype/Kelli-Leigh,More Than Friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501846125.5954044,Electric Area
13084,Wolfgang Gartner,Find A Way,http://www.siriusxm.com/albumart/Live/1130/wolfganggart_59819735_m.jpg,1501846245.6071188,Electric Area
13085,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501846485.5426545,Electric Area
13086,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501846725.5366206,Electric Area
13087,Point Point,Hands,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501846965.5992734,Electric Area
13088,Katy Perry,Swish Swish (Duke Dumont Dub),http://www.siriusxm.com/albumart/Live/1130/katyperry_597F9519_m.jpg,1501847265.5971828,Electric Area
13089,#eZooRadio,Thursdays 9pET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501847385.534741,Electric Area
13090,Flux Pavilion,Cut Me Out (JayKode Remix),http://www.siriusxm.com/albumart/Live/1130/fluxpavilion_597F91C1_m.jpg,1501847445.6030734,Electric Area
13091,DJ Khaled/DJ Valid/Sam I Am,Wild Thoughts Remix,http://www.siriusxm.com/albumart/Live/1130/djkhaleddjva_597F90B6_m.jpg,1501847625.5765536,Electric Area
13092,Luttrell,Generate,http://www.siriusxm.com/albumart/Live/1130/luttrell_597F8FFC_m.jpg,1501847805.5400555,Electric Area
13093,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501848105.630311,Electric Area
13094,#SubliminalSessions,Tues 8pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501851645.6111126,Electric Area
13095,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/1300/majorlazer_597F99A3_m.jpg,1501851705.6636126,Electric Area
13096,Pele & Shawnecy,Better For My Brain,http://www.siriusxm.com/albumart/Live/1300/peleshawnecy_56FBAD8C_m.jpg,1501851885.5577352,Electric Area
13097,ATTLAS,What You Do To Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501852125.5602028,Electric Area
13098,Zeds Dead/Illenium,Where The Wild Things Are,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501852365.6834235,Electric Area
13099,Duke Dumont/Gorgon City/NAATIONS,Real Life (Dillon Francis Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501852665.6374948,Electric Area
13100,Jacob Plant,Shakedown,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501852905.6021676,Electric Area
13101,Karma Kid,Man Of The Year,http://www.siriusxm.com/albumart/Live/1300/karmakid_57592357_m.jpg,1501853085.5426402,Electric Area
13102,Dusky,Cold Heart,http://www.siriusxm.com/albumart/Live/1300/dusky_597F9840_m.jpg,1501853325.5487823,Electric Area
13103,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501853505.600154,Electric Area
13104,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501853565.5715547,Electric Area
13105,Malaa,Paris 96',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501853745.544907,Electric Area
13106,Mat Zo,Lucid Dreams,http://www.siriusxm.com/albumart/Live/1330/matzo_528C8464_m.jpg,1501853985.558084,Electric Area
13107,Motez,Praise,http://www.siriusxm.com/albumart/Live/1330/motez_5980579D_m.jpg,1501854165.5683045,Electric Area
13108,The Him/Cub Rayan,Secrets,http://www.siriusxm.com/albumart/Live/1330/thehimcubray_598049A6_m.jpg,1501854345.5316856,Electric Area
13109,J Balvin/Willy William,Mi Gente (Henry Fong Remix),http://www.siriusxm.com/albumart/Live/1330/jbalvinwilly_597F9784_m.jpg,1501854585.5586448,Electric Area
13110,Late Night Alumni/Lipless,Just A Dream,http://www.siriusxm.com/albumart/Live/1330/latenightalu_5980300E_m.jpg,1501854705.5962214,Electric Area
13111,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/1330/axwellingros_597F8E78_m.jpg,1501855005.5543811,Electric Area
13112,James Hype/Kelli-Leigh,More Than Friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501855185.5775714,Electric Area
13113,Max Vangeli/Flatdisk,Blow This Club,http://www.siriusxm.com/albumart/Live/1400/maxvangelifl_570B8BBF_m.jpg,1501855305.6214206,Electric Area
13114,#TheCookout,Tues 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501855485.5507786,Electric Area
13115,Flux Pavilion,Cut Me Out (JayKode Remix),http://www.siriusxm.com/albumart/Live/1400/fluxpavilion_597F91C1_m.jpg,1501855545.5615392,Electric Area
13116,MK/Becky Hill,Piece of Me (Keep That Dub),http://www.siriusxm.com/albumart/Live/1400/mkbeckyhill_56FB8892_m.jpg,1501855785.5656323,Electric Area
13117,DJ Khaled/DJ Valid/Sam I Am,Wild Thoughts Remix,http://www.siriusxm.com/albumart/Live/1400/djkhaleddjva_597F90B6_m.jpg,1501855965.5465775,Electric Area
13118,Bicep,Aura,http://www.siriusxm.com/albumart/Live/1400/bicep_597F8E6D_m.jpg,1501856145.5419705,Electric Area
13119,Jauz/Crankdat,I Hold Still (feat. Slushii),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501856385.538475,Electric Area
13120,A-trak+Tommy Trash,A-trak+Tommy Trash,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501856625.533909,Electric Area
13121,Martin Garrix,Bouncybob (feat. Justin Mylo & Mest,http://www.siriusxm.com/albumart/Live/1400/martingarrix_5696185B_m.jpg,1501856925.5311933,Electric Area
13122,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/1430/sevenlions_597F8EFB_m.jpg,1501857165.5762384,Electric Area
13123,#NightOwlRadio,Fri 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501857345.535749,Electric Area
13124,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/1430/majorlazer_597F99A3_m.jpg,1501857465.5463805,Electric Area
13125,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501857645.5391824,Electric Area
13126,Madeon,Technicolor,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501857825.550065,Electric Area
13127,Mat Zo/The Knocks,Adrian,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501858065.5241652,Electric Area
13128,DJ Sliink/Skrillex/Wale,Saint Laurent,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501858245.5563462,Electric Area
13129,Oliver Heldens/Rootkit,Ibiza 77 (Can You Feel It) Remix,http://www.siriusxm.com/albumart/Live/1430/oliverhelden_597F8CAE_m.jpg,1501858425.5717645,Electric Area
13130,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501858605.5297544,Electric Area
13131,Danny Howard,Work That,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501858665.5473151,Electric Area
13132,@Claptone_ @sxmElectro,#CLAPCAST #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501858845.5625618,Electric Area
13133,@SJ_RM @sxmElectro,#SBNradio #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501862625.5581994,Electric Area
13134,@Tritonal @sxmElectro,#Tritonia #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501866165.5370755,Electric Area
13135,@TrilaneOfficial @sxmElectro,#HardwellRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501869765.5551085,Electric Area
13136,@Tritonal @sxmElectro,#LollaSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501873245.5197265,Electric Area
13137,Alesso,Move Like That,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501879665.5584445,Electric Area
13138,Oliver Heldens/Rootkit,Ibiza 77 (Can You Feel It) Remix,http://www.siriusxm.com/albumart/Live/2030/oliverhelden_597F8CAE_m.jpg,1501879845.5482385,Electric Area
13139,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/2030/axwellingros_597F8E78_m.jpg,1501880085.5610015,Electric Area
13140,Bicep,Aura,http://www.siriusxm.com/albumart/Live/2030/bicep_597F8E6D_m.jpg,1501880265.6813574,Electric Area
13141,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/2100/sevenlions_597F8EFB_m.jpg,1501880505.5726,Electric Area
13142,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501880745.548897,Electric Area
13143,Luttrell,Generate,http://www.siriusxm.com/albumart/Live/2100/luttrell_597F8FFC_m.jpg,1501880805.6730034,Electric Area
13144,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501880985.5394578,Electric Area
13145,DJ Khaled/DJ Valid/Sam I Am,Wild Thoughts Remix,http://www.siriusxm.com/albumart/Live/2100/djkhaleddjva_597F90B6_m.jpg,1501881045.6799324,Electric Area
