,channel,artist,title,albumart,time
5665,Alt Nation,Killers,Somebody Told Me,http://www.siriusxm.com/albumart/Live/1830/thekillers_5B066808_m.jpg,1528224373.94822
5666,Alt Nation,Bear Hands,Back Seat Driver (Spirit Guide),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528224613.96058
5667,Alt Nation,Twenty One Pilots,Heathens,http://www.siriusxm.com/albumart/Live/1830/twentyonepil_57723584_m.jpg,1528224854.0208044
5668,Alt Nation,James Bay,Pink Lemonade,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528225154.0715413
5669,Alt Nation,Alice Merton,No Roots,http://www.siriusxm.com/albumart/Live/1900/alicemerton_58E094B7_m.jpg,1528225333.932166
5670,Alt Nation,Weezer,Africa,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528225573.9852092
5671,Alt Nation,Death Cab For Cutie,I Will Possess Your Heart,http://www.siriusxm.com/albumart/Live/1900/deathcabforc_547E15FF_m.jpg,1528225814.0199742
5672,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528226053.909394
5673,Alt Nation,Two Feet,I Feel Like I'm Drowning,http://www.siriusxm.com/albumart/Live/1900/twofeet_5A9785D5_m.jpg,1528226113.9274294
5674,Alt Nation,lovelytheband,Broken,http://www.siriusxm.com/albumart/Live/1900/lovelytheban_59C2D388_m.jpg,1528226293.9986804
5675,Alt Nation,Jungle,Happy Man,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528226473.930992
5676,Alt Nation,Blink-182,First Date,http://www.siriusxm.com/albumart/Live/1900/blink182_582241F7_m.jpg,1528226653.9489756
5677,Alt Nation,Portugal. The Man,So Young,http://www.siriusxm.com/albumart/Live/1900/portugalthem_598E191E_m.jpg,1528226833.9692676
5678,Alt Nation,White Stripes,My Doorbell,http://www.siriusxm.com/albumart/Live/1930/whitestripes_54F79C37_m.jpg,1528227133.9426215
5679,Alt Nation,Sir Sly,&Run,http://www.siriusxm.com/albumart/Live/1930/sirsly_5AA5424E_m.jpg,1528227313.9369144
5680,Alt Nation,The 1975,Give Yourself A Try,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528227553.942608
5681,Alt Nation,Young the Giant,Something To Believe In,http://www.siriusxm.com/albumart/Live/1930/youngthegian_57B34396_m.jpg,1528227793.9403381
5682,Alt Nation,Mansionair,Astronaut (Something About Your Lov,http://www.siriusxm.com/albumart/Live/1930/mansionair_5A977A74_m.jpg,1528227973.9607606
5683,Alt Nation,Morgxn,Carry The Weight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528228213.9310458
5684,Alt Nation,alt-J,Left Hand Free,http://www.siriusxm.com/albumart/Live/1930/altj_55D4838B_m.jpg,1528228453.9346304
5685,Alt Nation,Arcade Fire,Everything Now,http://www.siriusxm.com/albumart/Live/1930/arcadefire_597F873A_m.jpg,1528228633.9963644
5686,Alt Nation,Arctic Monkeys,R U Mine?,http://www.siriusxm.com/albumart/Live/2000/arcticmonkey_5B0745DE_m.jpg,1528228933.9508634
5687,Alt Nation,CHVRCHES,Miracle,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528229173.938542
5688,Alt Nation,All-American Rejects,Move Along,http://www.siriusxm.com/albumart/Live/2000/allamericanr_5613C82D_m.jpg,1528229353.958106
5689,Alt Nation,Mike Shinoda,Crossing A Line,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528229594.00737
5690,Alt Nation,Silversun Pickups,Substitution,http://www.siriusxm.com/albumart/Live/2000/silversunpic_51925719_m.jpg,1528229833.9149888
5691,Alt Nation,@kadeshow,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528230073.9566448
5692,Alt Nation,Bastille,Quarter Past Midnight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528230133.9738095
5693,Alt Nation,The Killers,Run For Cover,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528230313.955675
5694,Alt Nation,Tuesday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528230554.0053115
5695,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/2030/thewombats_5A979EF7_m.jpg,1528230613.947164
5696,Alt Nation,Cold War Kids,Love Is Mystical,http://www.siriusxm.com/albumart/Live/2030/coldwarkids_5893B91F_m.jpg,1528230793.9580116
5697,Alt Nation,Mikky Ekko,What's It Like Now,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528231153.9607015
5698,Alt Nation,Postal Service,Such Great Heights,http://www.siriusxm.com/albumart/Live/2030/postalservic_56329092_m.jpg,1528231274.0177453
5699,Alt Nation,Vance Joy,Saturday Sun,http://www.siriusxm.com/albumart/Live/2030/vancejoy_5AA3E5ED_m.jpg,1528231573.949634
5700,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528231693.9856415
5701,Alt Nation,Post Malone,Otherside,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528231933.9889634
5702,Alt Nation,Mumford & Sons,I Will Wait,http://www.siriusxm.com/albumart/Live/2030/mumfordsons_547D44E1_m.jpg,1528232174.0264776
5703,Alt Nation,Mansionair,Violet City,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528232413.9097474
5704,Alt Nation,Cage The Elephant,Cold Cold Cold,http://www.siriusxm.com/albumart/Live/2100/cagetheeleph_5A982630_m.jpg,1528232653.975496
5705,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528232834.0462296
5706,Alt Nation,Andrew McMahon In The Wilderness,Ohio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528232893.9925015
5707,Alt Nation,Sir Sly,High,http://www.siriusxm.com/albumart/Live/2100/sirsly_58D434AC_m.jpg,1528233134.0310845
5708,Alt Nation,Black Keys,Tighten Up,http://www.siriusxm.com/albumart/Live/2100/blackkeys_5B1219FD_m.jpg,1528233433.9586418
5709,Alt Nation,Imagine Dragons,Whatever It Takes,http://www.siriusxm.com/albumart/Live/2100/imaginedrago_59205006_m.jpg,1528233553.993691
5710,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528233793.9486268
5711,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528233854.075221
5712,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528233913.9548633
5713,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528233973.9371252
5714,Alt Nation,M83,Midnight City,http://www.siriusxm.com/albumart/Live/2100/m83_5ACC83C1_m.jpg,1528234034.018274
5715,Alt Nation,Muse,Thought Contagion,http://www.siriusxm.com/albumart/Live/2130/muse_5AA3CFF5_m.jpg,1528234273.970689
5716,Alt Nation,Thirty Seconds To Mars,Dangerous Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528234454.030415
5717,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528234633.9613895
5718,Alt Nation,lovelytheband,these are my friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528234693.9341614
5719,Alt Nation,Naked & Famous,Young Blood,http://www.siriusxm.com/albumart/Live/2130/nakedfamous_58C37E95_m.jpg,1528234994.0473108
5720,Alt Nation,Cigarettes After Sex,Apocalypse,http://www.siriusxm.com/albumart/Live/2130/cigarettesaf_5AA53B3D_m.jpg,1528235233.6120598
5721,Alt Nation,Twenty One Pilots,Tear In My Heart,http://www.siriusxm.com/albumart/Live/2130/twentyonepil_5898AE1A_m.jpg,1528235353.6737106
5722,Alt Nation,fb.com/altnation,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528235533.663206
5723,Alt Nation,The Knocks/Foster The People,Ride Or Die,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528235653.6696484
5724,Alt Nation,The Killers,The Man,http://www.siriusxm.com/albumart/Live/2130/thekillers_597F8B31_m.jpg,1528235773.6628535
5725,Alt Nation,Tuesday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528236073.6428525
5726,Alt Nation,alt-J,In Cold Blood,http://www.siriusxm.com/albumart/Live/2200/altj_58DC52D9_m.jpg,1528236133.6319857
5727,Alt Nation,Grouplove,Tongue Tied,http://www.siriusxm.com/albumart/Live/2200/grouplove_58D43229_m.jpg,1528236313.9681375
5728,Alt Nation,Gorillaz,Humility,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528236553.6373465
5729,Alt Nation,MGMT,Electric Feel,http://www.siriusxm.com/albumart/Live/2200/mgmt_55F1AB25_m.jpg,1528236793.6613965
5730,Alt Nation,James Bay,Pink Lemonade,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528236973.6192822
5731,Alt Nation,Death Cab For Cutie,Crooked Teeth,http://www.siriusxm.com/albumart/Live/2200/deathcabforc_58224157_m.jpg,1528237213.7495935
5732,Alt Nation,Madison!,@radiomadison,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528237393.6490533
5733,Alt Nation,Florence + The Machine,Hunger,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528237453.6007488
5734,Alt Nation,#Alt8,Saturday 1pm ET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528237633.7025511
5735,Alt Nation,Sir Sly,&Run,http://www.siriusxm.com/albumart/Live/2200/sirsly_5AA5424E_m.jpg,1528237693.9570653
5736,Alt Nation,Modest Mouse,Float On,http://www.siriusxm.com/albumart/Live/2230/modestmouse_524B87E6_m.jpg,1528237873.582123
5737,Alt Nation,Walk The Moon,Kamikaze,http://www.siriusxm.com/albumart/Live/2230/walkthemoon_5A983D9B_m.jpg,1528238113.6781225
5738,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528238294.071748
5739,Alt Nation,LSD,Genius,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528238353.6518533
5740,Alt Nation,Lumineers,Ophelia,http://www.siriusxm.com/albumart/Live/2230/lumineers_58F63423_m.jpg,1528238653.667774
5741,Alt Nation,Portugal. The Man,So Young,http://www.siriusxm.com/albumart/Live/2230/portugalthem_598E191E_m.jpg,1528238713.6218073
5742,Alt Nation,Two Feet,I Feel Like I'm Drowning,http://www.siriusxm.com/albumart/Live/2230/twofeet_5A9785D5_m.jpg,1528238953.8546994
5743,Alt Nation,fb.com/altnation,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528239133.7196748
5744,Alt Nation,AJR,Burn The House Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528239193.7721837
5745,Alt Nation,Robert DeLong/K.Flay,Favorite Color Is Blue,http://www.siriusxm.com/albumart/Live/2230/robertdelong_5AA3E47C_m.jpg,1528239493.6382544
5746,Alt Nation,Mike Shinoda,Crossing A Line,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528239733.9574444
5747,Alt Nation,Muse,Madness,http://www.siriusxm.com/albumart/Live/2300/muse_52ADE4BC_m.jpg,1528240033.9796293
5748,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528240213.989376
5749,Alt Nation,Weezer,Africa,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528240273.9504294
5750,Alt Nation,Neighbourhood,Sweater Weather,http://www.siriusxm.com/albumart/Live/2300/neighbourhoo_58D90EB6_m.jpg,1528240513.9780526
5751,Alt Nation,Nothing But Thieves,Sorry,http://www.siriusxm.com/albumart/Live/2300/nothingbutth_5AA55A63_m.jpg,1528240753.942978
5752,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/2300/thewombats_5A979EF7_m.jpg,1528240934.0162106
5753,Alt Nation,The Wombats,Lemon To A Knife Fight,http://www.siriusxm.com/albumart/Live/2300/thewombats_5AB9AEFB_m.jpg,1528241173.6364176
5754,Alt Nation,Milky Chance,Stolen Dance,http://www.siriusxm.com/albumart/Live/2330/milkychance_5B0F8430_m.jpg,1528241413.6221635
5755,Alt Nation,Tuesday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528241593.625441
5756,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528241653.6116276
5757,Alt Nation,The Killers,Run For Cover,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528241893.6251945
5758,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528242073.6364515
5759,Alt Nation,Jungle,Happy Man,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528242193.6321113
5760,Alt Nation,Young the Giant,My Body,http://www.siriusxm.com/albumart/Live/2330/youngthegian_547DFD2C_m.jpg,1528242313.5948038
5761,Alt Nation,St. Vincent,Los Ageless,http://www.siriusxm.com/albumart/Live/2330/stvincent_5AA556E4_m.jpg,1528242553.9586885
5762,Alt Nation,Cage The Elephant,Trouble,http://www.siriusxm.com/albumart/Live/2330/cagetheeleph_5A982630_m.jpg,1528242793.669132
5763,Alt Nation,fb.com/altnation,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528242973.9483335
5764,Alt Nation,The 1975,Give Yourself A Try,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528243033.9822874
5765,Alt Nation,Portugal. The Man,Feel It Still,http://www.siriusxm.com/albumart/Live/0000/portugalthem_58B87EFD_m.jpg,1528243213.9406912
5766,Alt Nation,lovelytheband,Broken,http://www.siriusxm.com/albumart/Live/0000/lovelytheban_59C2D388_m.jpg,1528243393.9971776
5767,Alt Nation,Cold War Kids,First,http://www.siriusxm.com/albumart/Live/0000/coldwarkids_5B0FB21D_m.jpg,1528243573.939242
5768,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528243813.9677286
5769,Alt Nation,Arctic Monkeys,Four Out Of Five,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528243873.9562225
5770,Alt Nation,Jimmy Eat World,The Middle,http://www.siriusxm.com/albumart/Live/0000/jimmyeatworl_57231AD9_m.jpg,1528244113.955574
5771,Alt Nation,Mansionair,Violet City,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528244294.0100405
5772,Alt Nation,Foster The People,Sit Next To Me,http://www.siriusxm.com/albumart/Live/0000/fosterthepeo_597F7564_m.jpg,1528244473.9327614
5773,Alt Nation,Madison!,@radiomadison,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528244713.9662626
5774,Alt Nation,Rex Orange County/Benny Sings,Loving Is Easy,http://www.siriusxm.com/albumart/Live/0000/rexorangecou_5AE3A14A_m.jpg,1528244773.9509149
5775,Alt Nation,Phoenix,1901,http://www.siriusxm.com/albumart/Live/0000/phoenix_547D4BF6_m.jpg,1528244894.0069149
5776,Alt Nation,Phoenix,1901,http://www.siriusxm.com/albumart/Live/0030/phoenix_547D4BF6_m.jpg,1528245013.9964821
5777,Alt Nation,Vance Joy,Saturday Sun,http://www.siriusxm.com/albumart/Live/0030/vancejoy_5AA3E5ED_m.jpg,1528245073.963093
5778,Alt Nation,Kings Of Leon,Waste A Moment,http://www.siriusxm.com/albumart/Live/0030/kingsofleon_58111CED_m.jpg,1528245313.9523695
5779,Alt Nation,Morgxn,Carry The Weight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528245494.0452766
5780,Alt Nation,Black Keys,Gold on the Ceiling,http://www.siriusxm.com/albumart/Live/0030/blackkeys_581113B3_m.jpg,1528245733.9904325
5781,Alt Nation,Muse,Thought Contagion,http://www.siriusxm.com/albumart/Live/0030/muse_5AA3CFF5_m.jpg,1528245973.942408
5782,Alt Nation,Fall Out Boy,"Sugar, We're Going Down",http://www.siriusxm.com/albumart/Live/0030/falloutboy_58110A2B_m.jpg,1528246154.041163
5783,Alt Nation,Post Malone,Otherside,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528246393.9903722
5784,Alt Nation,Beck,Up All Night,http://www.siriusxm.com/albumart/Live/0030/beck_5AA55299_m.jpg,1528246634.0250967
5785,Alt Nation,Portugal. The Man,So Young,http://www.siriusxm.com/albumart/Live/0100/portugalthem_598E191E_m.jpg,1528246873.9891682
5786,Alt Nation,Silversun Pickups,Lazy Eye,http://www.siriusxm.com/albumart/Live/0100/silversunpic_5B0F36BA_m.jpg,1528247113.9438255
5787,Alt Nation,Bear Hands,Back Seat Driver (Spirit Guide),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528247473.970102
5788,Alt Nation,White Stripes,Icky Thump,http://www.siriusxm.com/albumart/Live/0100/whitestripes_54F796F5_m.jpg,1528247713.9742837
5789,Alt Nation,Walk The Moon,Kamikaze,http://www.siriusxm.com/albumart/Live/0100/walkthemoon_5A983D9B_m.jpg,1528247954.0637994
5790,Alt Nation,CHVRCHES,Leave A Trace,http://www.siriusxm.com/albumart/Live/0100/chvrches_56082024_m.jpg,1528248193.977378
5791,Alt Nation,fb.com/altnation,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528248373.9983141
5792,Alt Nation,CHVRCHES,Miracle,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528248433.8243315
5793,Alt Nation,Judah & The Lion,Take It All Back,http://www.siriusxm.com/albumart/Live/0130/judahthelion_57A2CC93_m.jpg,1528248614.0135307
5794,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528248793.9641604
5795,Alt Nation,Thirty Seconds To Mars,Dangerous Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528248853.9972956
5796,Alt Nation,Temper Trap,Sweet Disposition,http://www.siriusxm.com/albumart/Live/0130/tempertrap_551E1D0F_m.jpg,1528249034.031464
5797,Alt Nation,Mikky Ekko,What's It Like Now,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528249273.9668415
5798,Alt Nation,Cage The Elephant,Mess Around,http://www.siriusxm.com/albumart/Live/0130/cagetheeleph_5A982630_m.jpg,1528249514.0206757
5799,Alt Nation,Bishop Briggs,White Flag,http://www.siriusxm.com/albumart/Live/0130/bishopbriggs_5AA3DB1E_m.jpg,1528249694.072765
5800,Alt Nation,Vampire Weekend,Diane Young,http://www.siriusxm.com/albumart/Live/0130/vampireweeke_5B071FBE_m.jpg,1528249934.035689
5801,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528250054.0051048
5802,Alt Nation,Bastille,Quarter Past Midnight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528250113.9753368
5803,Alt Nation,Two Feet,I Feel Like I'm Drowning,http://www.siriusxm.com/albumart/Live/0130/twofeet_5A9785D5_m.jpg,1528250293.9991539
5804,Alt Nation,James Bay,Pink Lemonade,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528250473.9516447
5805,Alt Nation,Foo Fighters,Best Of You,http://www.siriusxm.com/albumart/Live/0200/foofighters_55F1A79F_m.jpg,1528250713.9846635
5806,Alt Nation,fb.com/altnation,@radiomadison,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528250953.9756324
5807,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528251013.9840624
5808,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528251073.9772124
5809,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528251134.008251
5810,Alt Nation,#Alt8,Saturday 1pm ET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528251193.9456618
5811,Alt Nation,AJR/Rivers Cuomo,Sober Up,http://www.siriusxm.com/albumart/Live/0200/ajrriverscuo_5A97916B_m.jpg,1528251254.0188782
5812,Alt Nation,Grouplove,Colours,http://www.siriusxm.com/albumart/Live/0200/grouplove_58D429F6_m.jpg,1528251433.958873
5813,Alt Nation,Portugal. The Man,Live In The Moment,http://www.siriusxm.com/albumart/Live/0200/portugalthem_599334F9_m.jpg,1528251734.0935495
5814,Alt Nation,Andrew McMahon In The Wilderness,Ohio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528251974.0492926
5815,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/0230/thewombats_5A979EF7_m.jpg,1528252213.989164
5816,Alt Nation,Tuesday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528252393.8519633
5817,Alt Nation,Coldplay,Clocks,http://www.siriusxm.com/albumart/Live/0230/coldplay_547CE24F_m.jpg,1528252513.9713087
5818,Alt Nation,The Knocks/Foster The People,Ride Or Die,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528252813.9966302
5819,Alt Nation,Twenty One Pilots,Heavydirtysoul,http://www.siriusxm.com/albumart/Live/0230/twentyonepil_5898AE1A_m.jpg,1528253053.9859426
5820,Alt Nation,Mike Shinoda,Crossing A Line,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528253233.9633527
5821,Alt Nation,Big Data,Dangerous (feat. Joywave),http://www.siriusxm.com/albumart/Live/0230/bigdata_538BDD13_m.jpg,1528253473.9773107
5822,Alt Nation,fb.com/altnation,@radiomadison,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528253713.9235985
5823,Alt Nation,lovelytheband,these are my friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528253773.9612653
5824,Alt Nation,Lorde,Team,http://www.siriusxm.com/albumart/Live/0300/lorde_58D41EC4_m.jpg,1528254013.9837153
5825,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528254134.3901482
5826,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528254193.9867818
5827,Alt Nation,Panic! At The Disco,I Write Sins Not Tragedies,http://www.siriusxm.com/albumart/Live/0300/panicatthedi_5603A44A_m.jpg,1528254374.0591257
5828,Alt Nation,Gorillaz,Humility,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528254553.957212
5829,Alt Nation,Muse,Starlight,http://www.siriusxm.com/albumart/Live/0300/muse_557C7CB1_m.jpg,1528254734.0223484
5830,Alt Nation,Vance Joy,Saturday Sun,http://www.siriusxm.com/albumart/Live/0300/vancejoy_5AA3E5ED_m.jpg,1528254974.152838
5831,Alt Nation,Weezer,Happy Hour,http://www.siriusxm.com/albumart/Live/0300/weezer_5A979544_m.jpg,1528255213.943747
5832,Alt Nation,Atlas Genius,Trojans,http://www.siriusxm.com/albumart/Live/0300/atlasgenius_547D4876_m.jpg,1528255393.69259
5833,Alt Nation,Mansionair,Violet City,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528255573.7345545
5834,Alt Nation,Sir Sly,&Run,http://www.siriusxm.com/albumart/Live/0330/sirsly_5AA5424E_m.jpg,1528255813.7352395
5835,Alt Nation,LSD,Genius,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528256002.8503597
5836,Alt Nation,Bastille,Pompeii,http://www.siriusxm.com/albumart/Live/0330/bastille_5B15844E_m.jpg,1528256241.3194895
5837,Alt Nation,Nathaniel Rateliff & The Night Swea,You Worry Me,http://www.siriusxm.com/albumart/Live/0330/nathanielrat_5AA3D37E_m.jpg,1528256601.8675435
5838,Alt Nation,Walk The Moon,Kamikaze,http://www.siriusxm.com/albumart/Live/0330/walkthemoon_5A983D9B_m.jpg,1528256658.2725587
5839,Alt Nation,Florence + The Machine,Hunger,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528256898.4125855
5840,Alt Nation,Two Door Cinema Club,What You Know,http://www.siriusxm.com/albumart/Live/0330/twodoorcinem_58C65036_m.jpg,1528257199.4583125
5841,Alt Nation,Imagine Dragons,Whatever It Takes,http://www.siriusxm.com/albumart/Live/0330/imaginedrago_59205006_m.jpg,1528257261.4533114
5842,Alt Nation,Black Keys,Next Girl,http://www.siriusxm.com/albumart/Live/0330/blackkeys_5B1219FD_m.jpg,1528257442.9043345
5843,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528257613.766528
5844,Alt Nation,Portugal. The Man,So Young,http://www.siriusxm.com/albumart/Live/0400/portugalthem_598E191E_m.jpg,1528257733.6946187
5845,Alt Nation,Mumford & Sons,Little Lion Man,http://www.siriusxm.com/albumart/Live/0400/mumfordsons_5B0FC58F_m.jpg,1528257973.74577
5846,Alt Nation,AJR,Burn The House Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528258153.6614475
5847,Alt Nation,Young the Giant,Something To Believe In,http://www.siriusxm.com/albumart/Live/0400/youngthegian_57B34396_m.jpg,1528258333.8395195
5848,Alt Nation,Arcade Fire,Everything Now,http://www.siriusxm.com/albumart/Live/0400/arcadefire_597F873A_m.jpg,1528258573.714743
5849,Alt Nation,Jungle,Happy Man,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528258873.6678414
5850,Alt Nation,MGMT,Kids,http://www.siriusxm.com/albumart/Live/0400/mgmt_55F1AB25_m.jpg,1528259053.7283366
5851,Alt Nation,Kings Of Leon,Waste A Moment,http://www.siriusxm.com/albumart/Live/0400/kingsofleon_58111CED_m.jpg,1528259353.6757302
5852,Alt Nation,Foster The People,Sit Next To Me,http://www.siriusxm.com/albumart/Live/0430/fosterthepeo_597F7564_m.jpg,1528259533.6599007
5853,Alt Nation,The 1975,Give Yourself A Try,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528259773.709295
5854,Alt Nation,Cage The Elephant,Shake Me Down,http://www.siriusxm.com/albumart/Live/0430/cagetheeleph_5460ECA0_m.jpg,1528260013.6300266
5855,Alt Nation,The Neighbourhood,Scary Love,http://www.siriusxm.com/albumart/Live/0430/theneighbour_5A97779B_m.jpg,1528260193.646479
5856,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/0430/thewombats_5A979EF7_m.jpg,1528260433.8429875
